When C = 2
--- STARTING NEW MCTS-SMART SESSION ---

========================================
MOVE 2 | Playout: SMART | Sims: 187
========================================
      Col 6 | Wins: 1.0 | Visits: 4 | 25.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 2.0 | Visits: 22 | 9.1%
      Col 4 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 16.0 | Visits: 43 | 37.2%
      Col 0 | Wins: 4.0 | Visits: 7 | 57.1%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 3.0 | Visits: 7 | 42.9%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 3.0 | Visits: 7 | 42.9%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 2.0 | Visits: 6 | 33.3%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 3.0 | Visits: 7 | 42.9%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 0 | Wins: 9.0 | Visits: 33 | 27.3%
      Col 1 | Wins: 1.0 | Visits: 5 | 20.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 4 | 25.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 2.0 | Visits: 5 | 40.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 3.0 | Visits: 6 | 50.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 4 | 25.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 5 | Wins: 14.5 | Visits: 112 | 12.9%
    Col 4 | Wins: 1.5 | Visits: 15 | 10.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.5 | Visits: 2 | 75.0%
        Col 6 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 0.0 | Visits: 13 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 11.0 | Visits: 28 | 39.3%
      Col 2 | Wins: 1.0 | Visits: 4 | 25.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 2.0 | Visits: 4 | 50.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 4 | 25.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 4.0 | Visits: 6 | 66.7%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 1.0 | Visits: 15 | 6.7%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 0 | Wins: 0.0 | Visits: 13 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 1.0 | Visits: 14 | 7.1%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 0.0 | Visits: 13 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 3 | Wins: 130.0 | Visits: 366 | 35.5%
    Col 1 | Wins: 13.0 | Visits: 45 | 28.9%
      Col 2 | Wins: 0.0 | Visits: 5 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 5 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 11.0 | Visits: 13 | 84.6%
        Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 6 | 16.7%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 5 | 20.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 5 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 5 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 14.0 | Visits: 46 | 30.4%
      Col 3 | Wins: 5.0 | Visits: 9 | 55.6%
        Col 0 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 2.0 | Visits: 6 | 33.3%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 5 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 2.0 | Visits: 6 | 33.3%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 6 | 16.7%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 6 | 16.7%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 3.0 | Visits: 7 | 42.9%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 13.0 | Visits: 45 | 28.9%
      Col 0 | Wins: 2.0 | Visits: 6 | 33.3%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 5 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 1.0 | Visits: 6 | 16.7%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 6 | 16.7%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 5 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 2.0 | Visits: 6 | 33.3%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 7.0 | Visits: 10 | 70.0%
        Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 10.0 | Visits: 40 | 25.0%
      Col 1 | Wins: 0.0 | Visits: 5 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 1.0 | Visits: 5 | 20.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 3.0 | Visits: 7 | 42.9%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 6.0 | Visits: 10 | 60.0%
        Col 2 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 3 | Wins: 53.0 | Visits: 99 | 53.5%
      Col 5 | Wins: 3.0 | Visits: 11 | 27.3%
        Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 3.0 | Visits: 3 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 11.0 | Visits: 19 | 57.9%
        Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 3.0 | Visits: 4 | 75.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 2.0 | Visits: 3 | 66.7%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 3 | 33.3%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 3.0 | Visits: 11 | 27.3%
        Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 9.0 | Visits: 17 | 52.9%
        Col 2 | Wins: 3.0 | Visits: 4 | 75.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 3.0 | Visits: 4 | 75.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
